# 北京市电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-29 13:12:11
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 72.7KB/s (ping:288ms)
115.171.216.84:4000 71.9KB/s (ping:292ms)
49.232.181.26:6000 69.2KB/s (ping:290ms)
1.92.77.206:7170 30.7KB/s (ping:277ms)
123.249.108.37:7100 30.7KB/s (ping:253ms)
123.249.111.29:7272 30.7KB/s (ping:257ms)
1.92.111.226:7003 30.7KB/s (ping:252ms)
1.94.199.208:14265 30.6KB/s (ping:253ms)
1.94.251.87:4155 30.6KB/s (ping:252ms)
123.249.27.48:3689 30.4KB/s (ping:252ms)
1.94.206.19:8688 30.4KB/s (ping:1293ms)
113.44.160.132:3522 30.2KB/s (ping:254ms)

# 失败统计 (1个):
# 222.140.134.19:7000 - 不可用
