# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-27 02:59:08
# IP:端口 速度 连接时间(ms)
113.118.134.86:9999 75.5KB/s (ping:277ms)
113.75.189.240:2086 75.4KB/s (ping:269ms)
119.135.193.13:10000 75.0KB/s (ping:268ms)
14.221.177.96:4022 75.0KB/s (ping:272ms)
14.118.74.55:10001 74.7KB/s (ping:267ms)
113.83.248.195:4200 72.9KB/s (ping:267ms)
14.209.201.249:10000 72.9KB/s (ping:267ms)
113.66.41.48:10000 72.5KB/s (ping:265ms)
113.95.132.166:554 35.2KB/s (ping:9999ms)

# 失败统计 (2个):
# 113.65.176.226:10000 - 不可用
# 183.52.221.186:4000 - 链接超时
