# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-05 13:19:06
# IP:端口 速度 连接时间(ms)
221.227.218.33:8888 120.4KB/s (ping:194ms)
121.230.235.129:8000 116.8KB/s (ping:220ms)
114.231.131.17:4022 112.3KB/s (ping:1240ms)
221.225.105.114:8887 112.2KB/s (ping:1255ms)
117.86.48.47:7777 105.6KB/s (ping:238ms)
49.71.226.200:4022 101.4KB/s (ping:238ms)
49.85.18.193:8886 99.5KB/s (ping:222ms)
121.230.171.128:9981 94.3KB/s (ping:236ms)
114.222.8.74:8001 93.1KB/s (ping:214ms)
117.90.94.196:6000 93.1KB/s (ping:163ms)
114.226.7.98:18888 88.1KB/s (ping:211ms)
114.231.139.40:8888 86.7KB/s (ping:1189ms)

# 失败统计 (1个):
# 49.79.93.81:8000 - 链接超时
