# 浙江电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-22 02:20:21
# IP:端口 速度 连接时间(ms)
36.24.79.103:4022 93.4KB/s (ping:243ms)
183.156.212.20:9999 93.3KB/s (ping:223ms)
183.158.187.189:4022 91.2KB/s (ping:219ms)
183.148.198.189:5555 88.9KB/s (ping:240ms)
125.111.24.88:6868 88.7KB/s (ping:225ms)
60.176.127.198:55555 88.2KB/s (ping:224ms)
60.185.14.255:9999 84.4KB/s (ping:231ms)
122.247.121.178:7777 76.3KB/s (ping:243ms)
183.141.15.10:9999 18.5KB/s (ping:247ms)

# 失败统计 (3个):
# 183.156.247.160:9999 - 链接错误
# 60.176.82.131:8000 - 链接错误
# 125.115.185.228:4023 - 链接超时
