# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-03-31 13:49:02
# IP:端口 速度 连接时间(ms)
123.157.31.182:7912 96.0KB/s (ping:211ms)
123.157.31.182:7911 95.8KB/s (ping:215ms)
60.184.115.77:4023 94.2KB/s (ping:225ms)
125.108.127.57:7778 93.7KB/s (ping:216ms)
183.151.21.12:4023 92.2KB/s (ping:1242ms)
60.184.112.120:4023 92.2KB/s (ping:230ms)
115.230.57.152:4023 91.4KB/s (ping:229ms)
183.151.57.212:4023 90.1KB/s (ping:233ms)
125.116.208.116:4043 87.8KB/s (ping:218ms)
125.115.186.35:4023 54.8KB/s (ping:221ms)
115.216.148.11:8088 52.0KB/s (ping:9999ms)

# 失败统计 (1个):
# 115.215.240.222:4023 - 不可用
