# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-27 13:14:59
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 93.7KB/s (ping:244ms)
221.233.51.70:8883 88.7KB/s (ping:230ms)
221.233.108.196:8888 87.6KB/s (ping:229ms)
27.18.30.81:8888 87.0KB/s (ping:228ms)
119.100.146.108:10000 86.4KB/s (ping:246ms)
27.24.91.169:4022 84.6KB/s (ping:246ms)
221.233.31.36:9999 83.1KB/s (ping:253ms)
221.232.41.214:8888 51.0KB/s (ping:221ms)
221.232.40.17:8888 33.9KB/s (ping:236ms)
221.232.103.88:8989 27.8KB/s (ping:234ms)
221.232.40.13:8888 20.6KB/s (ping:243ms)
27.18.50.220:8888 2.6KB/s (ping:232ms)

# 失败统计 (1个):
# 219.140.5.147:8899 - 链接错误
