# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-25 02:30:23
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 86.1KB/s (ping:257ms)
219.139.62.88:60001 85.3KB/s (ping:245ms)
27.18.30.81:8888 85.2KB/s (ping:252ms)
27.17.212.40:8888 85.1KB/s (ping:257ms)
171.83.103.119:9999 83.0KB/s (ping:237ms)
171.83.38.123:1234 82.8KB/s (ping:273ms)
27.17.214.10:8888 82.7KB/s (ping:255ms)
219.140.5.4:999 82.7KB/s (ping:270ms)
27.17.213.249:8888 81.7KB/s (ping:239ms)
119.98.123.127:8888 81.1KB/s (ping:261ms)
221.232.40.13:8888 79.8KB/s (ping:274ms)
119.99.250.241:9999 79.7KB/s (ping:246ms)
27.24.75.208:60001 79.2KB/s (ping:253ms)
221.232.41.40:8888 78.6KB/s (ping:235ms)
119.98.182.160:8888 50.6KB/s (ping:263ms)

# 失败统计 (2个):
# 221.233.102.121:8888 - 链接错误
# 221.232.41.227:8888 - 链接超时
